1.5 1.5 1.5 -1.0  |  4.71641
1.5 1.5 1.5 -0.9  |  4.22086
1.5 1.5 1.5 -0.8  |  3.76056
1.5 1.5 1.5 -0.7000000000000001  |  3.35006
1.5 1.5 1.5 -0.6000000000000001  |  3.00983
1.5 1.5 1.5 -0.5000000000000001  |  2.7659
1.5 1.5 1.5 -0.40000000000000013  |  2.64506
1.5 1.5 1.5 -0.30000000000000016  |  2.66411
1.5 1.5 1.5 -0.20000000000000018  |  2.82021
1.5 1.5 1.5 -0.1000000000000002  |  3.09269
1.5 1.5 1.5 -2.220446049250313e-16  |  3.45411
1.5 1.5 1.5 0.09999999999999964  |  3.87969
1.5 1.5 1.5 0.19999999999999973  |  4.35065
1.5 1.5 1.5 0.2999999999999998  |  4.85379
1.5 1.5 1.5 0.3999999999999997  |  5.3801
1.5 1.5 1.5 0.49999999999999956  |  5.92339
1.5 1.5 1.5 0.5999999999999996  |  6.47941
1.5 1.5 1.5 0.6999999999999997  |  7.04513
1.5 1.5 1.5 0.7999999999999996  |  7.6184
1.5 1.5 1.5 0.8999999999999995  |  8.19763
1.5 1.5 1.7 -1.0  |  4.55659
1.5 1.5 1.7 -0.9  |  4.06862
1.5 1.5 1.7 -0.8  |  3.61937
1.5 1.5 1.7 -0.7000000000000001  |  3.22505
1.5 1.5 1.7 -0.6000000000000001  |  2.90811
1.5 1.5 1.7 -0.5000000000000001  |  2.69596
1.5 1.5 1.7 -0.40000000000000013  |  2.61426
1.5 1.5 1.7 -0.30000000000000016  |  2.67497
1.5 1.5 1.7 -0.20000000000000018  |  2.86908
1.5 1.5 1.7 -0.1000000000000002  |  3.17219
1.5 1.5 1.7 -2.220446049250313e-16  |  3.55653
1.5 1.5 1.7 0.09999999999999964  |  3.99875
1.5 1.5 1.7 0.19999999999999973  |  4.48176
1.5 1.5 1.7 0.2999999999999998  |  4.99373
1.5 1.5 1.7 0.3999999999999997  |  5.52661
1.5 1.5 1.7 0.49999999999999956  |  6.07491
1.5 1.5 1.7 0.5999999999999996  |  6.63481
1.5 1.5 1.7 0.6999999999999997  |  7.2036
