26.0  16.0 21.0 70.0 | A=-0.004981756072874495 u=-0.9191045309676543 k=0.958699395518561
26.0  16.0 21.0 75.0 | A=-0.005456427125506074 u=-0.8391488557322031 k=0.9160506840411196
26.0  16.0 21.0 80.0 | A=-0.005797874493927126 u=-0.7897298541992425 k=0.8886674598516829
26.0  16.0 21.0 85.0 | A=-0.0060041244939271245 u=-0.7626015388897683 k=0.8732705988923298
26.0  16.0 21.0 90.0 | A=-0.006072874493927127 u=-0.7539682539682534 k=0.8683134537528792
26.0  16.0 21.0 95.0 | A=-0.0060041244939271245 u=-0.7626015388897683 k=0.8732705988923298
26.0  16.0 21.0 100.0 | A=-0.005797874493927126 u=-0.7897298541992425 k=0.8886674598516829
26.0  16.0 21.0 105.0 | A=-0.005456427125506074 u=-0.8391488557322031 k=0.9160506840411196
26.0  16.0 21.0 110.0 | A=-0.004981756072874495 u=-0.9191045309676543 k=0.958699395518561
31.0  21.0 26.0 55.0 | A=-0.0036109871452825616 u=-0.858972033937275 k=0.9268074416712864
31.0  21.0 26.0 60.0 | A=-0.004257102433503112 u=-0.7286028516237366 k=0.8535823637023767
31.0  21.0 26.0 65.0 | A=-0.004812490904681058 u=-0.644517991647047 k=0.8028187788330857
31.0  21.0 26.0 70.0 | A=-0.0052726412806209065 u=-0.5882700543473072 k=0.7669876494098893
31.0  21.0 26.0 75.0 | A=-0.005634295415959252 u=-0.5505101780639662 k=0.7419637309626167
31.0  21.0 26.0 80.0 | A=-0.005894445791899102 u=-0.526213503730498 k=0.7254057511010634
31.0  21.0 26.0 85.0 | A=-0.0060515886490419574 u=-0.5125492085777773 k=0.7159254211003946
31.0  21.0 26.0 90.0 | A=-0.006103969601422912 u=-0.5081507896077435 k=0.7128469608602842
31.0  21.0 26.0 95.0 | A=-0.0060515886490419574 u=-0.5125492085777773 k=0.7159254211003946
31.0  21.0 26.0 100.0 | A=-0.005894445791899102 u=-0.526213503730498 k=0.7254057511010634
31.0  21.0 26.0 105.0 | A=-0.005634295415959252 u=-0.5505101780639662 k=0.7419637309626167
31.0  21.0 26.0 110.0 | A=-0.0052726412806209065 u=-0.5882700543473072 k=0.7669876494098893
31.0  21.0 26.0 115.0 | A=-0.004812490904681058 u=-0.644517991647047 k=0.8028187788330857
31.0  21.0 26.0 120.0 | A=-0.004257102433503112 u=-0.7286028516237366 k=0.8535823637023767
31.0  21.0 26.0 125.0 | A=-0.0036109871452825616 u=-0.858972033937275 k=0.9268074416712864
31.0  26.0 21.0 80.0 | A=-0.007862635496930911 u=-0.9768342376366402 k=0.9883492488167531
31.0  26.0 21.0 85.0 | A=-0.007989558573853988 u=-0.9613161328579374 k=0.9804673033089565
31.0  26.0 21.0 90.0 | A=-0.008031866266161682 u=-0.9562524196670538 k=0.977881597979558
31.0  26.0 21.0 95.0 | A=-0.007989558573853988 u=-0.9613161328579374 k=0.9804673033089565
31.0  26.0 21.0 100.0 | A=-0.007862635496930911 u=-0.9768342376366402 k=0.9883492488167531
36.0  21.0 31.0 65.0 | A=-0.002572347535505431 u=-0.8708556438255417 k=0.933196465823538
36.0  21.0 31.0 70.0 | A=-0.003032497911445279 u=-0.738712254580905 k=0.8594837139707214
36.0  21.0 31.0 75.0 | A=-0.003394152046783625 u=-0.6600008892643563 k=0.8124043877677891
36.0  21.0 31.0 80.0 | A=-0.003654302422723474 u=-0.6130153200364015 k=0.7829529488011406
36.0  21.0 31.0 85.0 | A=-0.00381144527986633 u=-0.5877411860033817 k=0.7666428020945489
36.0  21.0 31.0 90.0 | A=-0.0038638262322472847 u=-0.5797733217088057 k=0.7614284744536454
36.0  21.0 31.0 95.0 | A=-0.00381144527986633 u=-0.5877411860033817 k=0.7666428020945489
36.0  21.0 31.0 100.0 | A=-0.003654302422723474 u=-0.6130153200364015 k=0.7829529488011406
36.0  21.0 31.0 105.0 | A=-0.003394152046783625 u=-0.6600008892643563 k=0.8124043877677891
36.0  21.0 31.0 110.0 | A=-0.003032497911445279 u=-0.738712254580905 k=0.8594837139707214
36.0  21.0 31.0 115.0 | A=-0.002572347535505431 u=-0.8708556438255417 k=0.933196465823538
36.0  26.0 31.0 45.0 | A=-0.0025307917228969846 u=-0.8851551666256229 k=0.9408268526278483
36.0  26.0 31.0 50.0 | A=-0.0031868645973909104 u=-0.7029302001125606 k=0.8384093273053208
36.0  26.0 31.0 55.0 | A=-0.003778160143949617 u=-0.592919115078543 k=0.7700124122886222
36.0  26.0 31.0 60.0 | A=-0.004300022492127754 u=-0.5209608492227098 k=0.7217761766799385
36.0  26.0 31.0 65.0 | A=-0.004748605488079172 u=-0.4717476267083568 k=0.68683886517025
36.0  26.0 31.0 70.0 | A=-0.0051202654071075115 u=-0.4375053226862134 k=0.6614418513264891
36.0  26.0 31.0 75.0 | A=-0.005412370670265405 u=-0.4138931912927867 k=0.643345312637612
36.0  26.0 31.0 80.0 | A=-0.0056224921277552836 u=-0.3984253456073721 k=0.6312094308606075
36.0  26.0 31.0 85.0 | A=-0.00574941520467836 u=-0.3896297778864186 k=0.624203314542961
36.0  26.0 31.0 90.0 | A=-0.005791722896986054 u=-0.3867835891011589 k=0.6219192786054786
36.0  26.0 31.0 95.0 | A=-0.00574941520467836 u=-0.3896297778864186 k=0.624203314542961
36.0  26.0 31.0 100.0 | A=-0.0056224921277552836 u=-0.3984253456073721 k=0.6312094308606075
36.0  26.0 31.0 105.0 | A=-0.005412370670265405 u=-0.4138931912927867 k=0.643345312637612
36.0  26.0 31.0 110.0 | A=-0.0051202654071075115 u=-0.4375053226862134 k=0.6614418513264891
36.0  26.0 31.0 115.0 | A=-0.004748605488079172 u=-0.4717476267083568 k=0.68683886517025
36.0  26.0 31.0 120.0 | A=-0.004300022492127754 u=-0.5209608492227098 k=0.7217761766799385
36.0  26.0 31.0 125.0 | A=-0.003778160143949617 u=-0.592919115078543 k=0.7700124122886222
36.0  26.0 31.0 130.0 | A=-0.0031868645973909104 u=-0.7029302001125606 k=0.8384093273053208
36.0  26.0 31.0 135.0 | A=-0.0025307917228969846 u=-0.8851551666256229 k=0.9408268526278483
36.0  31.0 26.0 55.0 | A=-0.005408922844746275 u=-0.9876052025901886 k=0.9937832774756218
36.0  31.0 26.0 60.0 | A=-0.005846613846444066 u=-0.9136707985476579 k=0.9558612862479879
36.0  31.0 26.0 65.0 | A=-0.006222844746274288 u=-0.8584305988155351 k=0.9265152987487768
36.0  31.0 26.0 70.0 | A=-0.00653455951707225 u=-0.8174813203436434 k=0.9041467360686779
36.0  31.0 26.0 75.0 | A=-0.006779551028107904 u=-0.7879401334591329 k=0.8876599199350689
36.0  31.0 26.0 80.0 | A=-0.006955781927938124 u=-0.7679769718519363 k=0.8763429533304505
36.0  31.0 26.0 85.0 | A=-0.007062233540841349 u=-0.7564009758368804 k=0.8697131572172979
36.0  31.0 26.0 90.0 | A=-0.007097717411809093 u=-0.7526194735497064 k=0.8675364393209696
36.0  31.0 26.0 95.0 | A=-0.007062233540841349 u=-0.7564009758368804 k=0.8697131572172979
36.0  31.0 26.0 100.0 | A=-0.006955781927938124 u=-0.7679769718519363 k=0.8763429533304505
36.0  31.0 26.0 105.0 | A=-0.006779551028107904 u=-0.7879401334591329 k=0.8876599199350689
36.0  31.0 26.0 110.0 | A=-0.00653455951707225 u=-0.8174813203436434 k=0.9041467360686779
36.0  31.0 26.0 115.0 | A=-0.006222844746274288 u=-0.8584305988155351 k=0.9265152987487768
36.0  31.0 26.0 120.0 | A=-0.005846613846444066 u=-0.9136707985476579 k=0.9558612862479879
36.0  31.0 26.0 125.0 | A=-0.005408922844746275 u=-0.9876052025901886 k=0.9937832774756218
41.0  21.0 36.0 75.0 | A=-0.0017003851091142493 u=-0.9961078396832578 k=0.998052022533524
41.0  21.0 36.0 80.0 | A=-0.0019605354850540987 u=-0.8639307732920927 k=0.929478764304001
41.0  21.0 36.0 85.0 | A=-0.0021176783421969544 u=-0.7998225716905627 k=0.894328000059577
