61.0  81.0 71.0 -110.0
61.0  81.0 71.0 -100.0
61.0  81.0 71.0 -90.0
61.0  81.0 71.0 -80.0
61.0  81.0 71.0 -70.0
71.0  91.0 81.0 -130.0
71.0  91.0 81.0 -120.0
71.0  91.0 81.0 -110.0
71.0  91.0 81.0 -100.0
71.0  91.0 81.0 -90.0
71.0  91.0 81.0 -80.0
71.0  91.0 81.0 -70.0
71.0  91.0 81.0 -60.0
71.0  91.0 81.0 -50.0
81.0  101.0 91.0 -130.0
81.0  101.0 91.0 -120.0
81.0  101.0 91.0 -110.0
81.0  101.0 91.0 -100.0
81.0  101.0 91.0 -90.0
81.0  101.0 91.0 -80.0
81.0  101.0 91.0 -70.0
81.0  101.0 91.0 -60.0
81.0  101.0 91.0 -50.0
81.0  111.0 91.0 -110.0
81.0  111.0 91.0 -100.0
81.0  111.0 91.0 -90.0
81.0  111.0 91.0 -80.0
81.0  111.0 91.0 -70.0
91.0  111.0 101.0 -140.0
91.0  111.0 101.0 -130.0
91.0  111.0 101.0 -120.0
91.0  111.0 101.0 -110.0
91.0  111.0 101.0 -100.0
91.0  111.0 101.0 -90.0
91.0  111.0 101.0 -80.0
91.0  111.0 101.0 -70.0
91.0  111.0 101.0 -60.0
91.0  111.0 101.0 -50.0
91.0  111.0 101.0 -40.0
